profile,models,original_absences,planned,qualified,failed
deathstarbench_social_network,22,2,2310,2310,0
opentelemetry_demo,24,0,2520,2520,0
spring_petclinic_microservices,32,0,3360,3360,0
synthetic,27,0,2835,2814,21
