application,left,right,estimate_pp,interval_pp,status,common_cells,complete_common_campaigns,planned_cells,planned_conditions,retained_conditions,confidence_level,bootstrap_draws,bootstrap_seed,complete_support_is_conditioned_on_not_imputed,coverage_uncertainty_included,finite_sample_family_coverage_guaranteed
deathstarbench_social_network,Gstar,G0,-6.993865740740739,,point_only_insufficient_independent_common_campaigns,186,52,240,8,8,0.9916666666666667,10000,771602,True,False,False
deathstarbench_social_network,Gstar,PMX,0.10966435185185204,,point_only_insufficient_independent_common_campaigns,186,52,240,8,8,0.9916666666666667,10000,771603,True,False,False
opentelemetry_demo,Gstar,G0,-17.293121693121694,,point_only_insufficient_independent_common_campaigns,135,45,240,8,7,0.9916666666666667,10000,771604,True,False,False
opentelemetry_demo,Gstar,PMX,0.15705336543736584,"[-0.16164288731329923, 0.44218461177295304]",estimable_on_reported_complete_common_support,100,31,240,8,4,0.9916666666666667,10000,771605,True,False,False
spring_petclinic_microservices,Gstar,G0,-3.675694444444445,"[-4.025928819444444, -3.325924479166667]",estimable_on_reported_complete_common_support,320,80,320,8,8,0.9916666666666667,10000,771606,True,False,False
spring_petclinic_microservices,Gstar,PMX,0.12350888684340992,"[-0.011341600199597669, 0.25678273106736255]",estimable_on_reported_complete_common_support,320,80,320,8,8,0.9916666666666667,10000,771607,True,False,False
