application,scope,records,median_wall_seconds,median_cpu_seconds,median_maximum_rss_mib
deathstarbench_social_network,PMX complete extraction command,80,86.525,68.13,1919.564453125
opentelemetry_demo,PMX complete extraction command,80,108.255,103.89999999999999,2865.65234375
spring_petclinic_microservices,PMX complete extraction command,80,109.3,80.675,1469.55078125
deathstarbench_social_network,Graph complete build command,80,2.9850000000000003,3.235,209.58203125
opentelemetry_demo,Graph complete build command,80,5.15,5.455,428.958984375
spring_petclinic_microservices,Graph complete build command,80,2.795,3.11,239.1328125
