application,variant,records,median_seconds,min_seconds,max_seconds,scope
deathstarbench_social_network,conditional_local,480,0.056817167,0.031574362,10.764476187,load plus solve of one model; two verification passes; not end-to-end campaign cost
deathstarbench_social_network,inclusive,480,0.057484897,0.031545498,0.533080436,load plus solve of one model; two verification passes; not end-to-end campaign cost
opentelemetry_demo,conditional_local,200,0.1199166925,0.059357542,7.333745699,load plus solve of one model; two verification passes; not end-to-end campaign cost
opentelemetry_demo,inclusive,480,0.12908323100000002,0.0591865,1.49773792,load plus solve of one model; two verification passes; not end-to-end campaign cost
spring_petclinic_microservices,conditional_local,640,0.0510547015,0.027104348,9.91004308,load plus solve of one model; two verification passes; not end-to-end campaign cost
spring_petclinic_microservices,inclusive,640,0.050686441,0.026747983,0.393918663,load plus solve of one model; two verification passes; not end-to-end campaign cost
