application,method,point,interval,refusal,common_points,equal_exact_points
deathstarbench_social_network,E,18,0,0,18,18
deathstarbench_social_network,R,18,0,0,18,18
opentelemetry_demo,E,12,5,1,12,12
opentelemetry_demo,R,12,5,1,12,12
spring_petclinic_microservices,E,24,0,0,24,24
spring_petclinic_microservices,R,24,0,0,24,24
