application,left,right,common_cell_census,common_cells,planned_cells,support,complete_common_campaigns,retained_conditions,planned_conditions,estimand,bootstrap_draws,bootstrap_seed,family_size,contrast_alpha,confidence_level,finite_sample_family_coverage_guaranteed,coverage_uncertainty_included,complete_support_is_conditioned_on_not_imputed,estimate_pp,status,interval_pp,bootstrap_sd_pp,interval_below_zero,interval_above_zero,left_target_adapter
deathstarbench_social_network,R,E,"[{""campaign_id"": ""v4-confirmation-771621/deathstarbench_social_network/split/N/0"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.4166666666666652, ""operation"": ""compose_post"", ""right_absolute_error_pp"": 0.4166666666666652}, {""campaign_id"": ""v4-confirmation-771621/deathstarbench_social_network/split/N/0"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.0, ""operation"": ""read_home_timeline"", ""right_absolute_error_pp"": 0.0}, {""campaign_id"": ""v4-confirmation-771621/deathstarbench_social_network/split/N/0"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.5833333333333246, ""operation"": ""read_user_timeline"", ""right_absolute_error_pp"": 0.5833333333333246}, {""campaign_id"": ""v4-confirmation-771621/deathstarbench_social_network/split/N/1"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.08333333333333526, ""operation"": ""compose_post"", ""right_absolute_error_pp"": 0.08333333333333526}, {""campaign_id"": ""v4-confirmation-771621/deathstarbench_social_network/split/N/1"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.0, ""operation"": ""read_home_timeline"", ""right_absolute_error_pp"": 0.0}, {""campaign_id"": ""v4-confirmation-771621/deathstarbench_social_network/split/N/1"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 1.416666666666666, ""operation"": ""read_user_timeline"", ""right_absolute_error_pp"": 1.416666666666666}, {""campaign_id"": ""v4-confirmation-771621/deathstarbench_social_network/split/N/2"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.33333333333332993, ""operation"": ""compose_post"", ""right_absolute_error_pp"": 0.33333333333332993}, {""campaign_id"": ""v4-confirmation-771621/deathstarbench_social_network/split/N/2"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.0, ""operation"": ""read_home_timeline"", ""right_absolute_error_pp"": 0.0}, {""campaign_id"": ""v4-confirmation-771621/deathstarbench_social_network/split/N/2"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.33333333333334103, ""operation"": ""read_user_timeline"", ""right_absolute_error_pp"": 0.33333333333334103}, {""campaign_id"": ""v4-confirmation-771621/deathstarbench_social_network/split/NC/0"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 1.083333333333325, ""operation"": ""compose_post"", ""right_absolute_error_pp"": 1.083333333333325}, {""campaign_id"": ""v4-confirmation-771621/deathstarbench_social_network/split/NC/0"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.0, ""operation"": ""read_home_timeline"", ""right_absolute_error_pp"": 0.0}, {""campaign_id"": ""v4-confirmation-771621/deathstarbench_social_network/split/NC/0"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 1.6666666666666718, ""operation"": ""read_user_timeline"", ""right_absolute_error_pp"": 1.6666666666666718}, {""campaign_id"": ""v4-confirmation-771621/deathstarbench_social_network/split/NC/1"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 3.500000000000003, ""operation"": ""compose_post"", ""right_absolute_error_pp"": 3.500000000000003}, {""campaign_id"": ""v4-confirmation-771621/deathstarbench_social_network/split/NC/1"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.0, ""operation"": ""read_home_timeline"", ""right_absolute_error_pp"": 0.0}, {""campaign_id"": ""v4-confirmation-771621/deathstarbench_social_network/split/NC/1"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 3.166666666666673, ""operation"": ""read_user_timeline"", ""right_absolute_error_pp"": 3.166666666666673}, {""campaign_id"": ""v4-confirmation-771621/deathstarbench_social_network/split/NC/2"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 2.0000000000000018, ""operation"": ""compose_post"", ""right_absolute_error_pp"": 2.0000000000000018}, {""campaign_id"": ""v4-confirmation-771621/deathstarbench_social_network/split/NC/2"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.0, ""operation"": ""read_home_timeline"", ""right_absolute_error_pp"": 0.0}, {""campaign_id"": ""v4-confirmation-771621/deathstarbench_social_network/split/NC/2"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 2.416666666666656, ""operation"": ""read_user_timeline"", ""right_absolute_error_pp"": 2.416666666666656}]",18,18,"[{""campaign_ids"": [""v4-confirmation-771621/deathstarbench_social_network/split/N/0"", ""v4-confirmation-771621/deathstarbench_social_network/split/N/1"", ""v4-confirmation-771621/deathstarbench_social_network/split/N/2""], ""complete_common_campaigns"": 3, ""law"": ""N"", ""placement"": ""split"", ""planned_campaigns"": 3}, {""campaign_ids"": [""v4-confirmation-771621/deathstarbench_social_network/split/NC/0"", ""v4-confirmation-771621/deathstarbench_social_network/split/NC/1"", ""v4-confirmation-771621/deathstarbench_social_network/split/NC/2""], ""complete_common_campaigns"": 3, ""law"": ""NC"", ""placement"": ""split"", ""planned_campaigns"": 3}]",6,2,2,"Equal-condition mean of equal-operation campaign MAE differences, conditional on complete common campaign support",10000,771602,6,0.008333333333333333,0.9916666666666667,False,False,True,0.0,estimable_on_reported_complete_common_support,"[0.0, 0.0]",0.0,False,False,original Gstar parameter name maps only to R in this separate comparison
opentelemetry_demo,R,E,"[{""campaign_id"": ""v4-confirmation-771621/opentelemetry_demo/split/N/0"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 2.1666666666666723, ""operation"": ""browse_product"", ""right_absolute_error_pp"": 2.1666666666666723}, {""campaign_id"": ""v4-confirmation-771621/opentelemetry_demo/split/N/0"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 1.8333333333333313, ""operation"": ""add_to_cart"", ""right_absolute_error_pp"": 1.8333333333333313}, {""campaign_id"": ""v4-confirmation-771621/opentelemetry_demo/split/N/0"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 3.3333333333333326, ""operation"": ""checkout"", ""right_absolute_error_pp"": 3.3333333333333326}, {""campaign_id"": ""v4-confirmation-771621/opentelemetry_demo/split/N/1"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.1666666666666594, ""operation"": ""browse_product"", ""right_absolute_error_pp"": 0.1666666666666594}, {""campaign_id"": ""v4-confirmation-771621/opentelemetry_demo/split/N/1"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.5833333333333357, ""operation"": ""add_to_cart"", ""right_absolute_error_pp"": 0.5833333333333357}, {""campaign_id"": ""v4-confirmation-771621/opentelemetry_demo/split/N/1"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 1.416666666666666, ""operation"": ""checkout"", ""right_absolute_error_pp"": 1.416666666666666}, {""campaign_id"": ""v4-confirmation-771621/opentelemetry_demo/split/N/2"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 2.0000000000000018, ""operation"": ""browse_product"", ""right_absolute_error_pp"": 2.0000000000000018}, {""campaign_id"": ""v4-confirmation-771621/opentelemetry_demo/split/N/2"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.6666666666666599, ""operation"": ""add_to_cart"", ""right_absolute_error_pp"": 0.6666666666666599}, {""campaign_id"": ""v4-confirmation-771621/opentelemetry_demo/split/N/2"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 4.833333333333334, ""operation"": ""checkout"", ""right_absolute_error_pp"": 4.833333333333334}, {""campaign_id"": ""v4-confirmation-771621/opentelemetry_demo/split/NC/0"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 2.3333333333333317, ""operation"": ""browse_product"", ""right_absolute_error_pp"": 2.3333333333333317}, {""campaign_id"": ""v4-confirmation-771621/opentelemetry_demo/split/NC/0"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 1.0833333333333361, ""operation"": ""add_to_cart"", ""right_absolute_error_pp"": 1.0833333333333361}, {""campaign_id"": ""v4-confirmation-771621/opentelemetry_demo/split/NC/0"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 2.9166666666666674, ""operation"": ""checkout"", ""right_absolute_error_pp"": 2.9166666666666674}]",12,18,"[{""campaign_ids"": [""v4-confirmation-771621/opentelemetry_demo/split/N/0"", ""v4-confirmation-771621/opentelemetry_demo/split/N/1"", ""v4-confirmation-771621/opentelemetry_demo/split/N/2""], ""complete_common_campaigns"": 3, ""law"": ""N"", ""placement"": ""split"", ""planned_campaigns"": 3}, {""campaign_ids"": [""v4-confirmation-771621/opentelemetry_demo/split/NC/0""], ""complete_common_campaigns"": 1, ""law"": ""NC"", ""placement"": ""split"", ""planned_campaigns"": 3}]",4,2,2,"Equal-condition mean of equal-operation campaign MAE differences, conditional on complete common campaign support",10000,771604,6,0.008333333333333333,0.9916666666666667,False,False,True,0.0,point_only_insufficient_independent_common_campaigns,,,,,original Gstar parameter name maps only to R in this separate comparison
spring_petclinic_microservices,R,E,"[{""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/N/0"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.0, ""operation"": ""list_owners"", ""right_absolute_error_pp"": 0.0}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/N/0"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.4444444444444473, ""operation"": ""owner_details_with_visits"", ""right_absolute_error_pp"": 0.4444444444444473}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/N/0"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.22222222222222365, ""operation"": ""create_visit"", ""right_absolute_error_pp"": 0.22222222222222365}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/N/0"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.0, ""operation"": ""list_vets"", ""right_absolute_error_pp"": 0.0}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/N/1"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.0, ""operation"": ""list_owners"", ""right_absolute_error_pp"": 0.0}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/N/1"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.8888888888888946, ""operation"": ""owner_details_with_visits"", ""right_absolute_error_pp"": 0.8888888888888946}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/N/1"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 1.7777777777777781, ""operation"": ""create_visit"", ""right_absolute_error_pp"": 1.7777777777777781}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/N/1"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.0, ""operation"": ""list_vets"", ""right_absolute_error_pp"": 0.0}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/N/2"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.0, ""operation"": ""list_owners"", ""right_absolute_error_pp"": 0.0}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/N/2"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 3.5555555555555562, ""operation"": ""owner_details_with_visits"", ""right_absolute_error_pp"": 3.5555555555555562}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/N/2"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 2.444444444444438, ""operation"": ""create_visit"", ""right_absolute_error_pp"": 2.444444444444438}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/N/2"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.0, ""operation"": ""list_vets"", ""right_absolute_error_pp"": 0.0}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/NC/0"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.0, ""operation"": ""list_owners"", ""right_absolute_error_pp"": 0.0}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/NC/0"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 2.111111111111108, ""operation"": ""owner_details_with_visits"", ""right_absolute_error_pp"": 2.111111111111108}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/NC/0"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 3.5555555555555562, ""operation"": ""create_visit"", ""right_absolute_error_pp"": 3.5555555555555562}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/NC/0"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.0, ""operation"": ""list_vets"", ""right_absolute_error_pp"": 0.0}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/NC/1"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.0, ""operation"": ""list_owners"", ""right_absolute_error_pp"": 0.0}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/NC/1"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 1.6666666666666718, ""operation"": ""owner_details_with_visits"", ""right_absolute_error_pp"": 1.6666666666666718}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/NC/1"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 2.0000000000000018, ""operation"": ""create_visit"", ""right_absolute_error_pp"": 2.0000000000000018}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/NC/1"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.0, ""operation"": ""list_vets"", ""right_absolute_error_pp"": 0.0}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/NC/2"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.0, ""operation"": ""list_owners"", ""right_absolute_error_pp"": 0.0}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/NC/2"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 2.111111111111119, ""operation"": ""owner_details_with_visits"", ""right_absolute_error_pp"": 2.111111111111119}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/NC/2"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 1.4444444444444482, ""operation"": ""create_visit"", ""right_absolute_error_pp"": 1.4444444444444482}, {""campaign_id"": ""v4-confirmation-771621/spring_petclinic_microservices/split/NC/2"", ""difference_pp"": 0.0, ""left_absolute_error_pp"": 0.0, ""operation"": ""list_vets"", ""right_absolute_error_pp"": 0.0}]",24,24,"[{""campaign_ids"": [""v4-confirmation-771621/spring_petclinic_microservices/split/N/0"", ""v4-confirmation-771621/spring_petclinic_microservices/split/N/1"", ""v4-confirmation-771621/spring_petclinic_microservices/split/N/2""], ""complete_common_campaigns"": 3, ""law"": ""N"", ""placement"": ""split"", ""planned_campaigns"": 3}, {""campaign_ids"": [""v4-confirmation-771621/spring_petclinic_microservices/split/NC/0"", ""v4-confirmation-771621/spring_petclinic_microservices/split/NC/1"", ""v4-confirmation-771621/spring_petclinic_microservices/split/NC/2""], ""complete_common_campaigns"": 3, ""law"": ""NC"", ""placement"": ""split"", ""planned_campaigns"": 3}]",6,2,2,"Equal-condition mean of equal-operation campaign MAE differences, conditional on complete common campaign support",10000,771606,6,0.008333333333333333,0.9916666666666667,False,False,True,0.0,estimable_on_reported_complete_common_support,"[0.0, 0.0]",0.0,False,False,original Gstar parameter name maps only to R in this separate comparison
